ind, batch_size, epochs, n1, n2, activation_fct1, activation_fct2, loss, mean_square_error, binary_accuracy, precision, recall, crossentropy, validation_mean_error
656,1000,145,70,75,selu,tanh,2.864389657974243,2.864384174346924,0.23366013169288635,0.8316993713378906,1.0000026226043701
657,1000,145,70,75,selu,selu,2.86438250541687,2.864382266998291,0.23366013169288635,0.8316993713378906,1.0000016689300537
658,1000,145,70,75,selu,elu,2.8643898963928223,2.8643887042999268,0.23366013169288635,0.8316993713378906,1.0000046491622925
659,1000,145,70,75,elu,relu,2.8643836975097656,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
660,1000,145,70,75,elu,sigmoid,2.8643949031829834,2.864382743835449,0.23366013169288635,0.8316993713378906,1.0000019669532776
661,1000,145,70,75,elu,softmax,2.8655200004577637,2.865483522415161,0.23366013169288635,0.8316993713378906,1.0005494952201843
662,1000,145,70,75,elu,softplus,2.8643953800201416,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
663,1000,145,70,75,elu,softsign,2.864384889602661,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.0000022649765015
664,1000,145,70,75,elu,tanh,2.8643884658813477,2.864382266998291,0.23366013169288635,0.8316993713378906,1.000001609325409
665,1000,145,70,75,elu,selu,2.86438250541687,2.8643805980682373,0.23366013169288635,0.8316993713378906,1.000000774860382
666,1000,145,70,75,elu,elu,2.8643836975097656,2.8643805980682373,0.23366013169288635,0.8316993713378906,1.0000007152557373
667,1000,145,70,75,elu,exponential,2.8643829822540283,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
668,1000,145,70,75,exponential,relu,2.8643860816955566,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
669,1000,145,70,75,exponential,sigmoid,2.864392042160034,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.000002384185791
670,1000,145,70,75,exponential,softmax,2.869300365447998,2.8647375106811523,0.23366013169288635,0.8316993713378906,1.0001784563064575
671,1000,145,70,75,exponential,softplus,2.8643815517425537,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
672,1000,145,70,75,exponential,softsign,2.864384412765503,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
673,1000,145,70,75,exponential,tanh,2.8643860816955566,2.864379405975342,0.23366013169288635,0.8316993713378906,1.000000238418579
674,1000,145,70,75,exponential,selu,2.8643839359283447,2.864379405975342,0.23366013169288635,0.8316993713378906,1.000000238418579
675,1000,145,70,75,exponential,elu,5.875699520111084,5.874183177947998,0.16830065846443176,0.0,2.0
676,850,100,30,40,relu,relu,2.8643851280212402,2.864379405975342,0.23366013169288635,0.8316993713378906,1.0000002980232239
677,850,100,30,40,relu,relu,2.8643798828125,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
678,850,100,30,40,relu,relu,2.864379405975342,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
679,850,100,30,40,relu,relu,2.864382028579712,2.864379405975342,0.23366013169288635,0.8316993713378906,1.0000003576278687
680,850,100,30,40,relu,relu,2.9467673301696777,2.8645660877227783,0.23366013169288635,0.8316993713378906,1.0000954866409302
681,850,100,30,40,relu,relu,0.20181338489055634,0.16010746359825134,0.7999997138977051,0.0,-1
682,850,100,30,40,relu,sigmoid,0.20201744139194489,0.16027061641216278,0.7999997138977051,0.0,-1
683,850,100,30,40,relu,softmax,0.20277878642082214,0.16099363565444946,0.7999997138977051,0.0,-1
684,850,100,30,40,relu,softplus,0.20275749266147614,0.16022750735282898,0.7999997138977051,0.0,-1
685,850,100,30,40,relu,softsign,0.2022952139377594,0.16018596291542053,0.7999997138977051,0.0,-1
686,850,100,30,40,relu,tanh,0.20501969754695892,0.16050678491592407,0.7999997138977051,0.0,-1
687,850,100,30,40,relu,selu,0.20468321442604065,0.16006477177143097,0.7999997138977051,0.0,-1
688,850,100,30,40,relu,elu,0.20429520308971405,0.16068436205387115,0.7999997138977051,0.0,-1
689,850,100,30,40,relu,exponential,0.22043605148792267,0.17357736825942993,0.7999997138977051,0.0,-1
690,850,100,30,40,sigmoid,relu,0.2064928412437439,0.16090264916419983,0.7999997138977051,0.0,-1
691,850,100,30,40,sigmoid,sigmoid,0.20231643319129944,0.16035699844360352,0.7999997138977051,0.0,-1
692,850,100,30,40,sigmoid,softmax,0.20214779675006866,0.16064748167991638,0.7999997138977051,0.0,-1
693,850,100,30,40,sigmoid,softplus,0.20464938879013062,0.16050052642822266,0.7999997138977051,0.0,-1
694,850,100,30,40,sigmoid,softsign,0.20398080348968506,0.160267636179924,0.7999997138977051,0.0,-1
695,850,100,30,40,sigmoid,tanh,0.20828472077846527,0.16398686170578003,0.7999997138977051,0.0,-1
696,850,100,30,40,sigmoid,selu,0.22174015641212463,0.17308460175991058,0.7999997138977051,0.0,-1
697,850,100,30,40,sigmoid,elu,0.21382375061511993,0.16515210270881653,0.7999997138977051,0.0,-1
698,850,100,30,40,sigmoid,exponential,0.3864383399486542,0.33223992586135864,0.6673204898834229,0.16830065846443176,-1
699,850,100,30,40,softmax,relu,0.20280204713344574,0.16079029440879822,0.7999997138977051,0.0,-1
700,850,100,30,40,softmax,sigmoid,0.203624427318573,0.16178388893604279,0.7999997138977051,0.0,-1
701,850,100,30,40,softmax,softmax,0.2021266520023346,0.16099847853183746,0.7999997138977051,0.0,-1
702,850,100,30,40,softmax,softplus,0.21064090728759766,0.16852398216724396,0.7999997138977051,0.0,-1
703,850,100,30,40,softmax,softsign,0.20218825340270996,0.16029274463653564,0.7999997138977051,0.0,-1
704,850,100,30,40,softmax,tanh,0.20265719294548035,0.16029633581638336,0.7999997138977051,0.0,-1
705,850,100,30,40,softmax,selu,0.2014828771352768,0.1600053459405899,0.7999997138977051,0.0,-1
706,850,100,30,40,softmax,elu,0.20165354013442993,0.15992802381515503,0.7999997138977051,0.0,-1
707,850,100,30,40,softmax,exponential,0.226705864071846,0.18503910303115845,0.7999997138977051,0.0,-1
708,850,100,30,40,softplus,relu,0.22034798562526703,0.16421134769916534,0.7999997138977051,0.0,-1
709,850,100,30,40,relu,relu,0.2021375447511673,0.15995199978351593,0.7999997138977051,0.0,-1
710,850,100,30,40,relu,sigmoid,0.20297980308532715,0.16086219251155853,0.7999997138977051,0.0,-1
711,850,100,30,40,relu,relu,0.2031388133764267,0.16033805906772614,0.7999997138977051,0.0,-1
712,850,100,30,40,relu,relu,0.5662536025047302,0.16044269502162933,0.7999997138977051,0.0,-1
713,850,100,30,40,relu,sigmoid,0.5568950176239014,0.15993914008140564,0.7999997138977051,0.0,-1
714,850,100,30,40,relu,softmax,0.5862340331077576,0.16755159199237823,0.7999997138977051,0.0,-1
715,850,100,30,40,relu,softplus,0.5628871321678162,0.16022390127182007,0.7999997138977051,0.0,-1
716,850,100,30,40,relu,softsign,0.5601966381072998,0.16001111268997192,0.7999997138977051,0.0,-1
717,850,100,30,40,relu,tanh,0.5640553832054138,0.16039562225341797,0.7999997138977051,0.0,-1
718,850,100,30,40,relu,selu,0.5760331153869629,0.16003163158893585,0.7999997138977051,0.0,-1
719,850,100,30,40,relu,elu,0.5627539157867432,0.16027750074863434,0.7999997138977051,0.0,-1
720,850,100,30,40,relu,exponential,0.5608353018760681,0.1602281779050827,0.7999997138977051,0.0,-1
721,850,100,30,40,sigmoid,relu,0.5687728524208069,0.16013027727603912,0.7999997138977051,0.0,-1
722,850,100,30,40,sigmoid,sigmoid,0.5583586692810059,0.16017940640449524,0.7999997138977051,0.0,-1
723,850,100,30,40,sigmoid,softmax,0.5843366980552673,0.16705775260925293,0.7999997138977051,0.0,-1
724,850,100,30,40,sigmoid,softplus,0.5626777410507202,0.16045749187469482,0.7999997138977051,0.0,-1
725,850,100,30,40,sigmoid,softsign,0.5627261996269226,0.160371795296669,0.7999997138977051,0.0,-1
726,850,100,30,40,sigmoid,tanh,0.5584833025932312,0.1598074734210968,0.7999997138977051,0.0,-1
727,850,100,30,40,sigmoid,selu,0.5680651664733887,0.16025890409946442,0.7999997138977051,0.0,-1
728,850,100,30,40,sigmoid,elu,0.5735727548599243,0.16039425134658813,0.7999997138977051,0.0,-1
729,850,100,30,40,sigmoid,exponential,0.611196756362915,0.16027617454528809,0.7999997138977051,0.0,-1
730,850,100,30,40,softmax,relu,0.5594030618667603,0.16064350306987762,0.7999997138977051,0.0,-1
731,850,100,30,40,softmax,sigmoid,0.5574224591255188,0.16018934547901154,0.7999997138977051,0.0,-1
732,850,100,30,40,softmax,softmax,0.5926384925842285,0.1744839996099472,0.7999997138977051,0.0,-1
733,850,100,30,40,softmax,softplus,0.5623884797096252,0.16179223358631134,0.7999997138977051,0.0,-1
734,850,100,30,40,softmax,softsign,0.5584748983383179,0.16042467951774597,0.7999997138977051,0.0,-1
735,850,100,30,40,softmax,tanh,0.5577489137649536,0.16054904460906982,0.7999997138977051,0.0,-1
736,850,100,30,40,softmax,selu,0.557318925857544,0.16013042628765106,0.7999997138977051,0.0,-1
737,850,100,30,40,softmax,elu,0.5576077699661255,0.16034822165966034,0.7999997138977051,0.0,-1
738,850,100,30,40,softmax,exponential,0.5601224899291992,0.16169105470180511,0.7999997138977051,0.0,-1
739,850,100,30,40,softplus,relu,0.5821165442466736,0.16046839952468872,0.7999997138977051,0.0,-1
740,850,100,30,40,softplus,sigmoid,0.559821367263794,0.16038081049919128,0.7999997138977051,0.0,-1
741,850,100,30,40,softplus,softmax,0.5828381180763245,0.16910547018051147,0.7999997138977051,0.0,-1
742,850,100,30,40,softplus,softplus,0.5767146944999695,0.16008099913597107,0.7999997138977051,0.0,-1
743,850,100,30,40,softplus,softsign,0.5612207651138306,0.15985095500946045,0.7999997138977051,0.0,-1
744,850,100,30,40,softplus,tanh,0.5738368630409241,0.16121947765350342,0.7999997138977051,0.0,-1
745,850,100,30,40,softplus,selu,0.5974186658859253,0.16062220931053162,0.7999997138977051,0.0,-1
746,850,100,30,40,softplus,elu,0.5804018378257751,0.16055156290531158,0.7999997138977051,0.0,-1
747,850,100,30,40,relu,relu,0.5629320740699768,0.1602456122636795,0.7999997138977051,0.0,-1
748,500,100,30,60,relu,relu,0.513353705406189,0.1600663959980011,0.7999998331069946,0.0,-1
749,500,100,30,60,relu,sigmoid,0.509907603263855,0.16004863381385803,0.7999998331069946,0.0,-1
750,500,100,30,60,relu,softmax,0.5190727710723877,0.16289864480495453,0.7999998331069946,0.0,-1
751,500,100,30,60,relu,softplus,0.5100501775741577,0.1602409929037094,0.7999998331069946,0.0,-1
752,500,100,30,60,relu,softsign,0.510570228099823,0.16029278934001923,0.7999998331069946,0.0,-1
753,500,100,30,60,relu,relu,1.6211875677108765,0.2513103485107422,0.306535929441452,0.191584974527359,-1
754,500,100,30,60,relu,sigmoid,1.6210147142410278,0.2519831955432892,0.43529415130615234,0.19607843458652496,-1
755,500,100,30,60,relu,relu,1.622651219367981,0.25040459632873535,0.306535929441452,0.191584974527359,-1
756,500,100,30,60,relu,sigmoid,1.6221394538879395,0.26910001039505005,0.19999995827674866,0.20000000298023224,-1
757,500,100,30,60,relu,softmax,1.6192591190338135,0.24944956600666046,0.6745098829269409,0.18627451360225677,-1
758,500,100,30,60,relu,softplus,1.6271674633026123,0.2742832899093628,0.19999995827674866,0.20000000298023224,-1
759,500,100,30,60,relu,softsign,1.6217933893203735,0.25131410360336304,0.306535929441452,0.191584974527359,-1
760,500,100,30,60,relu,tanh,1.6308270692825317,0.24933761358261108,0.5509803295135498,0.18872548639774323,-1
761,500,100,30,60,relu,selu,1.6345467567443848,0.2520827054977417,0.306535929441452,0.191584974527359,-1
762,500,100,30,60,relu,elu,1.6238820552825928,0.2522527277469635,0.306535929441452,0.191584974527359,-1
763,500,100,30,60,relu,exponential,1.6820533275604248,0.3309835195541382,0.19999995827674866,0.20000000298023224,-1
764,500,100,30,60,sigmoid,relu,1.641603708267212,0.2520328462123871,0.19999995827674866,0.20000000298023224,-1
765,600,100,30,70,relu,relu,1.6155837774276733,0.2517263889312744,0.42549023032188416,0.18790850043296814,-1
766,600,100,30,70,relu,sigmoid,1.6185272932052612,0.272723913192749,0.19999992847442627,0.20000000298023224,-1
767,600,100,30,70,relu,softmax,1.6149712800979614,0.2470574676990509,0.5581697821617126,0.19771242141723633,-1
768,600,100,30,70,relu,softplus,1.6379488706588745,0.3789415657520294,0.19999992847442627,0.20000000298023224,-1
769,600,100,30,70,relu,softsign,1.618224024772644,0.23501482605934143,0.7999997138977051,0.0,-1
770,600,100,30,70,relu,relu,1.6244453191757202,0.2499937117099762,0.42287585139274597,0.18572984635829926,-1
771,600,100,30,70,relu,relu,1.6156150102615356,0.251025527715683,0.42549023032188416,0.18790850043296814,-0.30100864
772,600,100,30,70,relu,sigmoid,1.6162370443344116,0.2574022710323334,0.30653589963912964,0.191584974527359,-0.31135064
773,600,100,30,70,relu,softmax,1.6100623607635498,0.24757596850395203,0.5745096802711487,0.2181372493505478,-0.29615092
774,600,100,30,70,relu,softplus,1.6193060874938965,0.3538135588169098,0.19999992847442627,0.20000000298023224,-0.43999654
775,600,100,30,70,relu,softsign,1.6212149858474731,0.2539209723472595,0.31633979082107544,0.19771242141723633,-0.30541128
776,600,100,30,70,relu,tanh,1.6179159879684448,0.23899325728416443,0.6673204302787781,0.16830065846443176,-0.28014094
777,600,100,30,70,relu,selu,1.6247636079788208,0.2305309772491455,0.7999997138977051,0.0,-0.2653354
778,600,100,30,70,relu,elu,1.628689169883728,0.2435646504163742,0.6836603283882141,0.20915032923221588,-0.28931063
779,600,100,30,70,relu,exponential,5.165253162384033,0.2644672393798828,0.2826796770095825,0.1982462853193283,-0.3221702
780,600,100,30,70,sigmoid,relu,1.6167871952056885,0.2536516785621643,0.3326796591281891,0.20792484283447266,-0.30630857
781,600,100,30,70,sigmoid,sigmoid,1.6370402574539185,0.34150829911231995,0.19999992847442627,0.20000000298023224,-0.423211
782,600,100,30,70,sigmoid,softmax,1.61384916305542,0.2518431842327118,0.42287585139274597,0.18572984635829926,-0.30282098
783,600,100,30,70,sigmoid,softplus,1.642006278038025,0.3838799297809601,0.19999992847442627,0.20000000298023224,-0.47129226
784,600,100,30,70,sigmoid,softsign,1.6379990577697754,0.27809837460517883,0.30653589963912964,0.191584974527359,-0.34114185
785,600,100,30,70,sigmoid,tanh,1.636806607246399,0.21561232209205627,0.7999997138977051,0.0,-0.23337369
786,600,100,30,70,sigmoid,selu,1.6826542615890503,0.2026035040616989,0.7999997138977051,0.0,-0.1937004
787,600,100,30,70,sigmoid,elu,1.6310464143753052,0.24061810970306396,0.6745100021362305,0.18627451360225677,-0.2819845
788,600,100,30,70,sigmoid,exponential,1.9140710830688477,0.2887962758541107,0.19999992847442627,0.20000000298023224,-0.35751235
789,600,100,30,70,softmax,relu,1.615433692932129,0.24836786091327667,0.6673204302787781,0.16830065846443176,-0.29652554
790,600,100,30,70,softmax,sigmoid,1.6092137098312378,0.19726698100566864,0.7999997138977051,0.0,-0.19328603
791,600,100,30,70,softmax,softmax,1.6163080930709839,0.251895010471344,0.5555554032325745,0.1944444477558136,-0.30223107
792,600,100,30,70,softmax,softplus,1.6173961162567139,0.24051998555660248,0.6745100021362305,0.18627451360225677,-0.2826589
793,600,100,30,70,softmax,softsign,1.6159588098526,0.25040724873542786,0.30653589963912964,0.191584974527359,-0.29994616
794,600,100,30,70,softmax,tanh,1.6141366958618164,0.2525859475135803,0.42549023032188416,0.18790850043296814,-0.30388775
795,600,100,30,70,softmax,selu,1.61234712600708,0.24668554961681366,0.5581697821617126,0.19771242141723633,-0.29427958
796,600,100,30,70,softmax,elu,1.613418459892273,0.24384036660194397,0.7999997138977051,0.0,-0.28918093
797,600,100,30,70,softmax,exponential,1.632786750793457,0.37120556831359863,0.19999992847442627,0.20000000298023224,-0.4573861
798,600,100,30,70,softplus,relu,1.645553708076477,0.24961163103580475,0.5771240592002869,0.22140522301197052,-0.29948533
799,600,100,30,70,softplus,sigmoid,1.6400693655014038,0.2932748794555664,0.19999992847442627,0.20000000298023224,-0.36181754
800,600,100,30,70,softplus,softmax,1.6146113872528076,0.2552345097064972,0.19999992847442627,0.20000000298023224,-0.30824846
801,600,100,30,70,softplus,softplus,1.6420174837112427,0.23111729323863983,0.6810459494590759,0.20261438190937042,-0.265995
802,600,100,30,70,softplus,softsign,1.6357382535934448,0.23363813757896423,0.6745100021362305,0.18627451360225677,-0.2704088
803,600,100,30,70,softplus,tanh,1.6682168245315552,0.4638245105743408,0.19999992847442627,0.20000000298023224,-0.54951066
804,600,100,30,70,softplus,selu,1.672186017036438,0.16310201585292816,0.7999997138977051,0.0,-0.04601588
805,600,100,30,70,softplus,elu,1.6425080299377441,0.2384442538022995,0.6934642195701599,0.23366013169288635,-0.2801102
806,600,100,30,70,softplus,exponential,16.609447479248047,0.2630787789821625,0.19999992847442627,0.20000000298023224,-0.32089096
807,600,100,30,70,softsign,relu,1.6141952276229858,0.2519463300704956,0.31633979082107544,0.19771242141723633,-0.30301
808,600,100,30,70,softsign,sigmoid,1.619240164756775,0.20862308144569397,0.7999997138977051,0.0,-0.21986833
809,600,100,30,70,softsign,softmax,1.6116061210632324,0.2548433542251587,0.3326796591281891,0.20792484283447266,-0.3080408
810,600,100,30,70,softsign,softplus,1.6387535333633423,0.29042261838912964,0.19999992847442627,0.20000000298023224,-0.35782492
